rating,title,date,appVersion,text
3,"",2026-02-25,18.1.1,"Moderate to good app. good for long term holding. bad for intraday trading / margin trading. they are still the slower than the big competitors (like big banks). I would have given 5 stars if there was an option to increase the font size in the app. it should be customisable. the fonts are for ants, not for human eyes."
1,"",2026-02-25,Unknown,"all are fake fraud are in market shows different practical different"
5,"",2026-02-25,18.3.1,"This is a great app for trading."
5,"",2026-02-25,18.3.1,"Considered a trustworthy platform by many users"
3,"",2026-02-25,18.3.1,"i agree that groww has smooth ui, but there is no gtt order option in mtf, too much high charges, this make unhappy"
4,"",2026-02-25,18.4.0,"good app but F&o charges is very high"
5,"",2026-02-25,18.3.1,"very easy to operate, prescise data and safe and user friendly, Thanks to Groww team"
1,"",2026-02-24,18.3.1,"not giving me any option to delete my account trying for months now"
1,"",2026-02-24,18.4.0,"wrost app the fraud with new demat account holder if you place any buy order on market place then the show your purchase on very high rate if you are new then the and you place any buy order in many lots they convert into many purchase and sale order it's impact the charges many times from us in only one order secondary if you exit from any your purchase order by press exit then they again show sale order in down price in have record if any one need i request to sebi please stick action on this"
1,"",2026-02-24,18.3.1,"lower down ur brokerage charges for future and option. now ur profitable company don't waste money of trader"
1,"",2026-02-24,18.3.1,"it's cheater app. taking 75rs on every buy+sale .0.2% extra charges"
5,"",2026-02-24,18.3.1,"very friendly app ...im invest happy"
1,"",2026-02-24,Unknown,"please provide all the indicator n open interest profile in scalper mode . indicator is very limited. n volume n vwap should work like dhammm app"
5,"",2026-02-24,18.3.1,"Nice App , Using from 2021"
1,"",2026-02-24,18.3.1,"very bad costumer support and very slow Oder process , no time money withdrawal"
1,"",2026-02-24,18.4.0,"target price notifications are showing delay"
5,"",2026-02-24,18.3.1,"excellent investment app and easy to use."
5,"",2026-02-24,18.3.1,"thanks you grow bhut jaldi order placed ho jate h aur km payment bhi hum call put jayda ki buy kar skte h apke isme loan suvidha bhi bhut acchi h ...... please ............................ ........................................................................ ................................................................................ .............................,..................... ............................................ ..............................."
1,"",2026-02-24,18.3.1,"Very bad service, my amount is deducted, and invested amount showing wrong. also not supporting customer care."
1,"",2026-02-24,Unknown,"bakwas app don't use always lacking and not exactly sl work"
1,"",2026-02-24,Unknown,"this is froud app froud service please no insttal this app Mera 10000 rs ka withdraw nhi hua froud app froud app froud app froud app froud app ye 1 star ke layak bhi nhi"
3,"",2026-02-24,17.95.2,"the app has a glitch on multiple location I have faced and issue of an order not getting executed ultimately getting into our losses which the company does not pay back to us and The reason from the executive is given that the app is not updated this sounds very silly illogical irrelevant to the issue of order execution"
1,"",2026-02-24,18.3.1,"worst application for option trading..square off open positions in FnO section without client permission just for there brokerage...and 0 response from customer care team... useless app with useless customer support 0*... BIG BIG fraud application"
5,"",2026-02-24,18.3.1,"too much confidential and user friendly app"
5,"",2026-02-24,18.4.0,"BILKUL SMOOTH APP HH NO LAG ISSUE"
1,"",2026-02-24,Unknown,"charges are more ,don't use MTF taking more charges"
1,"",2026-02-24,18.2.1,"2 days plus amount and 3rd day total loss , waste app , I loss 2lakh nearly, plz don't play ,save your time and money"
5,"",2026-02-24,18.3.1,"Ashutosh thanks for guidance and prompt service. resolved my query thanks a lot"
5,"",2026-02-24,18.3.1,"good app, all market and mutual fund at on place"
2,"",2026-02-24,18.3.1,"very high brokerage and stop loss triling is not available"
5,"",2026-02-24,18.3.1,"Nice app but build for beginners"
3,"",2026-02-24,18.3.1,"Hi Myself Deepika Pandit I am facing issue while creating account. There is this last step that says proceed to eSign no matter how many times I clicked on it tge only response that I hot was try again later . I am stucked in that page for past 2 days . I also deleted the app and re-download it but no progress. I don't know what to do now . I hope that you go through this issue of mine and help me to resolve it . Thank you"
1,"",2026-02-24,18.3.1,"unable to verify. OTP not sent."
1,"",2026-02-24,18.1.1,"Always making it too late for withdrawal. When it's an emergency we are unable to draw that amount. Fix it soon"
5,"",2026-02-24,18.3.1,"nice service best app in the trading"
2,"",2026-02-24,18.3.1,"nice apps highest brokage don't download this app"
5,"",2026-02-24,18.3.1,"app is Slow performence Cart Open Is Slow"
5,"",2026-02-24,18.3.1,"Great App... for now that is."
5,"",2026-02-24,18.3.1,"Super easy to use. I just hope it is there for the long run.."
4,"",2026-02-24,18.4.0,"All the basic features are useful. The one thing I miss is the custom portfolio split for mutual funds similar to stocks. I want to categorise and see how my funds are performing. If this is added then it's a wholesome package. This would allow me to bring all my funds into groww and use this as my only investment app."
5,"",2026-02-23,Unknown,"User Friendly For New Investors But some stools need to add"
5,"",2026-02-23,18.3.1,"very good app I enjoyed service"
1,"",2026-02-23,18.3.1,"customer care service is also very very poor, ivr talking 15 minutes, never contact on call with customer care"
5,"",2026-02-23,18.4.0,"Excellent update !! now SL & Tgt both available at Buy order. Very nice app for Detailed Stock Analysis"
4,"",2026-02-23,Unknown,"app is very good, please add option to change the expiry date in scalper mode."
5,"",2026-02-23,18.3.1,"It's a good app for traders"
1,"",2026-02-23,Unknown,"groww shared my mobile number to give tips giving cheap institutes for extra money"
5,"",2026-02-23,18.3.1,"best option & share buy sell esliye quick onder please time update"
1,"",2026-02-23,18.3.1,"worst app whenever you take some trades it will suck your all capital...why..groww...traders are treated as fools by groww...hell with such faulty app"
5,"",2026-02-23,18.3.1,"Nice, keep it up and keep it simple,,best in compared to other stock apps"
5,"",2026-02-23,18.4.0,"Brokerage fees are too high. please consider it, and make it reasonable.Please start SWP option on app."
4,"",2026-02-23,Unknown,"nice and smooth app with good interface."
3,"",2026-02-23,18.1.1,"the problem is with the intraday trading and nse and bse units it taking to much time for a withdrawal"
5,"",2026-02-23,18.4.0,"it is interesting and fully doubted that whenever (precisely every time) I book the profit on reflecting the amount/share price, I never got the same. unspecified profit and loss always book in favour of GROWW."
5,"",2026-02-23,18.2.1,"Love the experience But can u introduce in edit short with date of investment it can be helpful in knowing the actual growth of mutual fund"
4,"",2026-02-23,18.3.1,"we should invest with the Groww app. This app is trustworthy."
1,"",2026-02-23,16.45,"this app charges are very high . never open account with grow. ye app trader ko kha jata hai. aap kabhi ismein pesa nahi bana sakte"
1,"",2026-02-23,18.3.1,"on of the worst trading app.. don't go with numbers.. worst app h ye..and long term investment k liye aur b worst.... redeem krte waqt ye apko itta ghumainge....! go for better options"
5,"",2026-02-23,18.3.1,"excellent app. but please add Stop loss option for mtf share also...."
1,"",2026-02-23,18.3.1,"grow or market mila huya he....sab scam chal raha hai.... don't you use grow..."
5,"",2026-02-23,18.2.1,"it's very helpful app, I Recvested all of you please download this app"
5,"",2026-02-23,18.2.1,"notification is out standings & handle easy"
5,"",2026-02-23,18.0.0,"any suggestions for current market status which is best"
1,"",2026-02-23,Unknown,"we're just tax paying on this grow app.. lol there's not profit only paying just taxes, gst, cst, etc..."
5,"",2026-02-23,18.3.1,"very very safe and secure app I like it"
5,"",2026-02-23,18.3.1,"Good in service, trusted for future investment"
4,"",2026-02-23,18.3.1,"like this app, but the recent update has messed it up. The option to go to the stock page from holdings is not working properly. Please rectify it."
5,"",2026-02-23,18.3.1,"User friendly application to check out and invest in various financial assets."
1,"",2026-02-23,18.3.1,"pathetic not trust worthy I had started sip and it was deducted from the account every month but the transaction are getting reverse every month without notifying to me. The challenge was there were 2 transactions with same amount for sip and it takes 4 months for me to identify but groww didn't update me ever."
5,"",2026-02-23,18.3.1,"nice user interface.... easy to use"
1,"",2026-02-23,Unknown,"zerodha better charging money for brokerage while buying also and selling also bad aap money hungry app."
5,"",2026-02-23,18.3.1,"good sarves good sarves good sarves"
1,"",2026-02-23,18.4.0,"Groww Broker Chareges is Heavy. Fallo like M Stock"
5,"",2026-02-23,18.3.1,"excellent aap ..fast instant in every aspect"
5,"",2026-02-23,18.1.1,"It is a very good app"
5,"",2026-02-23,18.3.1,"excellent one of the best platforms for beginners , user-friendly interface for trading and investment."
2,"",2026-02-23,18.3.1,"global market do not update in time.. it is always delayed in grow...whereas if you see money control you can find correct live global market. this is not good for fno traders"
2,"",2026-02-23,18.3.1,"sometime error work problem plz help me"
1,"",2026-02-23,18.3.1,"At least offer guest login so people can review interface before sign up. 2 years past but no action my suggestion."
4,"",2026-02-23,18.2.1,"why Don't groww provide Volume candles in Groww app please update and provide Volume candles in Groww app too"
5,"",2026-02-23,18.3.1,"Very good processing in all field"
5,"",2026-02-23,18.3.1,"bast app he trading ki peya"
4,"",2026-02-22,18.3.1,"Facing some issue while opening the share from holding while clicking on > to open please sort this issue as need to four to five times press to open it"
4,"",2026-02-22,18.1.1,"Good app but needs some improvement feature wise take example from zerodha"
5,"",2026-02-22,18.3.1,"It's a better app comparison to others for trading."
1,"",2026-02-22,Unknown,"payment issue everytime guys Don't use this app"
5,"",2026-02-22,18.1.1,"it's very good and easy app"
1,"",2026-02-22,Unknown,"so many ads in you please stop this I am not able to watch any of my youtube video because of your ads"
5,"",2026-02-22,18.3.1,"one of the best trading app"
1,"",2026-02-22,Unknown,"STP not available for SOA mutual funds"
4,"",2026-02-22,Unknown,"All good but please add one feature where we can move watchlist favorite funds up & down as per our convenience. like multi cap together, large cap together."
